Codigo;Descripcion;UbicacionCorregida;DisponibleCodigo;UDS_1Mes;UDS_3Meses;Almacen;Catalogo;Obsoleto;Tipo;UbicacionCodigo;Padre;UbicacionPadre;DisponiblePadre;Volumen;Peso;DeptATerceros;DeptDeTerceros;UbicacionCodigoAlt1;UbicacionCodigoAlt2;Existencias;MOSTRAR EN HEATMAP
F3986000N;Pipe Foco 3986 Negro Texturado, LED COB 12W 3000K 1430lm, CRI90 CL.I, LED integrado, Orientable;A02071;150;8;26;PT;ACB;FALSO;PT;A02071;;;;0,0008;0,45;0;0;;;150;
K1012040N;Loop Kit Base Empotrable Ø90 mm Negro Texturado, LED 100W, CL.II;A02071;6;;5;PT;ACB;FALSO;PT;A02071;;;;0,005616;0,57;0;0;;;8;
81CON3453B;Isia Kit Colgante CONJ.COL.3453 BCO 1.5M Blanco, CL.I;A02080;128;7;21;PT;OTROS;FALSO;COMP;A02080;81CON34531B;A06383;362;0,001296;0,42;6;0;;;136;
A2094070B;Oxen Aplique 100x60mm Blanco Texturado, LED 4W 515lm, CRI90 CL.I IP65, 2700K-3000K Slide Switch;A02081;97;1;2;PT;ACB;FALSO;PT;A02081;;;;0;0;0;0;;;97;
ACB62591;Bombilla 62591 LED G9 4W 360º 2700K 400lm CRI80;A02081;80;1;3;PT;ACB;FALSO;PT;A02081;;;;0,000024;0,15;0;0;;;80;
P35571B;Winka Empotrable 3557/8 Blanco Texturado, LED GU10 8W, CL.II;A02081;931;5;19;PT;ACB;FALSO;PT;A02081;;;;0,0007;0,15;0;0;A02 04 3 (;;1056;
6TRACK001B;CARRIL ELECTRIFICADO TRIFÁSICO BLANCO  1000mm;A02090;158;11;36;PT;ACB;FALSO;COMP;A02090;;;;0,001152;0,84;0;0;;;160;
E4023070BSD;Tilt Empotrable Ø60mm Blanco Texturado, LED COB 4W 380lm, CRI90 CL.II IP40/IP20, 2700K-3000K Slide Switch, Sin Driver;A02090;245;3;4;PT;OTROS;FALSO;PT;A02090;;;;0;0;0;0;;;246;
K0018140O;Kowa Bisel 250 mm Oro Técnico;A02091;92;1;1;PT;OTROS;FALSO;PT;A02091;;;;0,004368;0,725;0;0;A01 15 2 (;;99;
K1020070N;Kit Base Negro Texturado, LED 4x5.5W 2120lm, CRI90 CL.I IP65, 2700K-3000K Slide Switch;A02091;303;5;7;PT;OTROS;FALSO;PT;A02091;;;;0,00198;0,925;0;0;A01 12 3 (;;303;
A3966270N;Combo Aplique 16/3966-45 Negro Texturado, LED 15W 1140lm, CRI90 CL.I IP65, LED integrado, 2700K-3000K Slide Switch;A02100;118;12;23;PT;ACB;FALSO;PT;A02100;;;;0,0124;3,25;0;0;A02 02 3 (;"  A06 37 1 (50 



";124;
A3592170C;Loira Aplique 16/3592 Cromo/Opal, LED 20W 1800lm, CRI90 CL.II IP44, LED integrado, Con interruptor, 3000K-4000K Slide Switch;A02101;197;9;28;PT;ACB;FALSO;PT;A02101;;;;0,00279;0,57;0;0;;;200;
K1012040BSD;Loop Kit Base Empotrable Ø90 mm Blanco Texturado, Sin Driver;A02101;105;;1;PT;OTROS;FALSO;PT;A02101;;;;0;0;0;0;;;105;
A203310N;Kowa Aplique 16/2033-14 Negro Texturado, LED COB 2x6W 3000K 850lm, CRI90 CL.I IP65;A02110;346;4;18;PT;OTROS;FALSO;PT;A02110;K0018040N;A04081;173;0,0019;0,71;0;0;A04 02 2 (;"
";346;
E2063001B;Orion Empotrable 2063/6 Blanco Texturado, LED 3W 3000K 60lm, CRI90 CL.II IP65;A02110;8;12;12;PT;ACB;FALSO;PT;A02110;;;;0,000646;0,34;0;0;;;14;
A2091180B;Artic Aplique 16/2091-2 Blanco Texturado, LED GU10 2x8W, CL.I IP65;A02111;120;;;PT;ACB;FALSO;PT;A02111;;;;0,001661;0,885;0;0;;;120;
A3089372N;Icon Aplique 16/3089-36 Negro Texturado, LED 21W 2200lm, CRI90 CL.II, LED integrado, 2700K-3000K-4000K Slide Switch;A02111;-45;8;29;PT;ACB;FALSO;PT;A02111;;;;0,004389;1,365;0;0;;"
";0;
A3432170C;Aldo Aplique 16/3432-53 Opal/Cromo, LED 18W 1300lm, CRI90 CL.II IP44, LED integrado, 3000K-4000K Slide Switch;A02120;287;9;21;PT;ACB;FALSO;PT;A02120;;;;0,003969;0,78;0;0;A02 08 3 (;;290;
P2060000GR;Ania Plafón 2060 Antracita Texturado, LED 6W 3000K 495lm, CRI80 CL.I IP65;A02121;339;12;31;PT;ACB;FALSO;PT;A02121;;;;0,0016;0,54;0;0;A01 18 2 (;A01 15 2 (108);341;
P2083171B;Nexus Plafón 2083/23 Blanco Texturado, LED 14W 1060lm, CRI90 CL.I IP65, 2700K-3000K Slide Switch;A02121;200;;;PT;ACB;FALSO;PT;A02121;;;;0,00441;2;0;0;A01 11 2 (;;200;
E3240103N;Aron Empotrable 16/3240 Negro Texturado, LED 3W 3000K 285lm, CRI90 CL.I, LED integrado, Con interruptor, Orientable;A02122;82;5;7;PT;ACB;FALSO;PT;A02122;;;;0,001445;0,66;2;0;;;84;
E3925000N;Atria Empotrable 16/3925 Negro Texturado, LED 3W 3000K 285lm, CRI90 CL.I, LED integrado, Con interruptor, Orientable;A02130;-315;10;32;PT;ACB;FALSO;PT;A02130;;;;0,0013;0,42;0;0;;;75;
P2082171B;Kuma Plafón 2082/25 Blanco Texturado, LED 14W 1060lm, CRI90 CL.I IP65, 2700K-3000K Slide Switch;A02130;198;4;4;PT;ACB;FALSO;PT;A02130;;;;0,005167;1,75;0;0;A01 19 3 (;;198;
S3874080N;Gina Sobremesa 3874 Negro Texturado, LED GU10 8W, CL.II, Orientable;A02131;326;9;20;PT;ACB;FALSO;PT;A02131;;;;0,011825;2,025;0;0;A02 13 3 (;"A01 13 3 (100)           A01 03 3 (100)






";330;
A3189273N;Gala Aplique 16/3189-90 Negro Texturado, LED 43W 5190lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A02132;26;2;2;PT;ACB;FALSO;PT;A02132;;;;0,011985;2,645;0;0;;;26;
A32000C;Box Aplique 16/3200-60 Plata, LED 10.5W 3000K 800lm, CRI90 CL.II IP44, LED integrado;A02140;544;7;14;PT;ACB;FALSO;PT;A02140;;;;0,001769;0,535;0;0;A02 14 2 (;;545;
A203310B;Kowa Aplique 16/2033-14 Blanco texturado, LED COB 2x6W 3000K 850lm, CRI90 CL.I IP65;A02141;37;5;15;PT;OTROS;FALSO;PT;A02141;K0018040B;A04080;99;0,00198;0,71;0;0;;;37;
A2094170N;Oxen Aplique 130x60mm Negro Texturado, LED 2x4W 865lm, CRI90 CL.I IP65, 2700K-3000K Slide Switch;A02141;154;1;2;PT;ACB;FALSO;PT;A02141;;;;0;0,001;0;0;;;154;
A392510NM;Atria Aplique 16/3925 Níquel Mate, LED 3W 3000K 285lm, CRI90 CL.I, LED integrado, Con interruptor, Orientable;A02150;120;10;28;PT;ACB;FALSO;PT;A02150;;;;0,0013;0,45;0;0;;;120;
KDRV005;Kit Driver CC500mA/20W, CL.II;A02150;117;2;3;PT;OTROS;FALSO;PT;A02150;;;;0;0,001;0;0;;;167;
A3833171B;Fosca Aplique 16/3833-60 Blanco Texturado, LED 18W 1800lm, CRI90 CL.I, LED integrado, 2700K-3000K-4000K Slide Switch;A02151;41;13;30;PT;ACB;FALSO;PT;A02151;;;;0,004197;1,625;0;0;A04 16 3 (;;90;
P3435310N;Kore Plafón 3435/19 Negro Texturado, LED 18W 4000K 1450lm, CRI90 CL.II, LED integrado;A02151;18;;1;PT;OTROS;FALSO;PT;A02151;P343531B;A02201;150;0,001542;0,552;0;0;;;18;
A3992170C;Dune Aplique 900mm Opal/Cromo, LED 22W 2050lm, CRI90 CL.II IP44, 3000K-4000K Slide Switch;A02152;55;1;2;PT;ACB;FALSO;PT;A02152;;;;0,008835;1,71;0;0;;;55;
P35581B;Einar Empotrable 3558/8 Blanco Texturado, LED GU10 8W, CL.II;A02160;800;14;22;PT;ACB;FALSO;PT;A02160;;;;0,00072;0,155;0;0;A02 18 2 (;"
";800;
5CLA41162N;ABRAZADERA 40 mm UNION PARA CARRIL COLGANTE NEGRO;A02161;322;;3;PT;ACB;FALSO;COMP;A02161;;;;0;0,02;0;0;;;322;
C3818172N;Custo Colgante 3818/1 Negro Texturado/Opal, LED 5W 370lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch;A02161;207;12;27;PT;ACB;FALSO;PT;A02161;;;;0,004836;0,92;0;0;A02 16 2 (;;214;
A38140O;Robin Aplique 16/3814 Oro Tecnico, LED 21W 3000K 1625lm, CRI90 CL.I, LED integrado;A02170;114;10;28;PT;ACB;FALSO;PT;A02170;;;;0,004958;1,68;0;0;A02 17 2 (;;115;
A20442GR;Nori Aplique 16/2044-2 Antracita Texturado, LED E27 2x15W, CL.I IP65;A02171;62;1;10;PT;OTROS;FALSO;PT;A02171;A2044181GR;A04150;80;0,004657;1,69;0;0;;;62;
E3949000B;Dot Empotrable 3949/4 Blanco, LED 3W 3000K 245lm, CRI90 CL.II IP40/IP20;A02180;329;13;28;PT;ACB;FALSO;PT;A02180;;;;0,000784;0,155;2;0;;;362;
K1002041N;Easy Link Kit Colgante Negro Texturado, Sin iluminación, Sin instalación;A02181;-23;1;6;PT;ACB;FALSO;PT;A02181;;;;0,0003;0,09;48;0;;;65;
K4000141T;Pipe Pantalla Ø60mm Transparente/Arenado;A02181;88;1;4;PT;ACB;FALSO;PT;A02181;;;;0,00063;0,21;0;0;;;88;
P3987070N;Tech Plafón 3987/10 Negro Texturado, LED 9W 1380lm, CRI90 CL.I IP44, LED integrado, 3000K-4000K Slide Switch, Difusor Microprismático;A02181;472;16;46;PT;ACB;FALSO;PT;A02181;;;;0,001;0,44;0;0;A04 13 2 (;"A02 16 2 (90)
";483;
A3240102N;Aron Aplique 16/3240 Negro Texturado, LED 3W 3000K 285lm, CRI90 CL.I, LED integrado, Con interruptor, Orientable;A02190;370;15;21;PT;ACB;FALSO;PT;A02190;;;;0,001445;0,685;0;0;;;370;
K1001241B;Invisible Kit Colgante 3980 Tapa final Blanco Texturado, Sin iluminación, Sin instalación;A02191;98;4;8;PT;ACB;FALSO;PT;A02191;;;;0,000468;0,14;0;0;;;99;
K1001340B;Invisible Kit Colgante 3980 Conector Blanco Texturado, CL.I, Sin iluminación;A02191;84;4;8;PT;ACB;FALSO;PT;A02191;;;;0,001509;0,48;0;0;A09 36 1 (;;85;
A30711OP;Dina Aplique 16/3071 Opal, LED E27 15W, CL.I;A02200;261;9;29;PT;ACB;FALSO;PT;A02200;;;;0,0105;0,87;0;0;A01 17 3 (;"A01 25 2 (6)     A02 29 3 (60) 
A01 18 3 (76)
";268;
C3945002B;Corvus Colgante Ø120mm Blanco Texturado, LED 7.5W 3000K 735lm, CRI90 CL.I;A02200;94;1;2;PT;ACB;FALSO;PT;A02200;;;;0,005168;0,6;0;0;A02 31 2 (;;94;
A2094170B;Oxen Aplique 130x60mm Blanco Texturado, LED 2x4W 865lm, CRI90 CL.I IP65, 2700K-3000K Slide Switch;A02201;156;;;PT;ACB;FALSO;PT;A02201;;;;0;0;0;0;;;156;
P343531B;Kore Plafón 3435/19 Blanco, LED 18W 4000K 1450lm, CRI90 CL.II, LED integrado;A02201;150;;8;PT;OTROS;FALSO;PT;A02201;;;;0,001578;0,55;0;0;;;150;
C3818172O;Custo Colgante 3818/1 Oro Tecnico/Opal, LED 5W 370lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch;A02210;142;7;15;PT;ACB;FALSO;PT;A02210;;;;0,004836;0,92;0;0;A02 16 2 (;"
";145;
C4029090NSP;Kit Colgante Ø150x35mm Negro Texturado, LED 10W 2700K 830lm, CRI90 CL.I, Sin tulipa;A02211;0;1;1;PT;OTROS;FALSO;PT;A02211;;;;0;0;0;0;;;98;
K0019040M;Kendo Bisel 100 mm Corten;A02211;52;2;2;PT;OTROS;FALSO;PT;A02211;;;;0,001331;0,27;0;0;;;52;
K0018240M;Kowa Bisel 400 mm Corten;A02220;52;;2;PT;OTROS;FALSO;PT;A02220;;;;0,006888;1,12;0;0;;;52;
K1002640B;Zoom Kit Colgante 3764 Blanco Texturado, CL.I, Sin iluminación;A02221;661;6;7;PT;ACB;FALSO;PT;A02221;P3764380B;A05090;462;0,000975;0,335;0;0;A02 22 2  ;;661;
K4011140FU;Eclipse Tulipa Ø150mm Cristal Tube Fumé;A02221;44;10;13;PT;OTROS;FALSO;PT;A02221;;;;0;0,001;0;0;A02 29 2 (;;48;
A202520N;Kansas Aplique Negro Texturado, LED 2x5,5W 3000K 800lm, CRI90 CL.I IP54;A02230;94;2;4;PT;ACB;FALSO;PT;A02230;;;;0,00144;1,02;0;0;;;94;
K0018140M;Kowa Bisel 250 mm Corten;A02230;54;1;2;PT;OTROS;FALSO;PT;A02230;;;;0,004368;0,725;0;0;;;54;
E3985070B;Safe Empotrable 3985/9 Blanco Texturado, LED COB 8W 657lm, CRI90 CL.II IP65/IP20, LED integrado, 3000K-4000K Slide Switch;A02231;238;1;17;PT;OTROS;FALSO;PT;A02231;E3985071BSD;;157;0,000759;0,37;0;0;;;238;
P3987270B;Tech Plafón 3987/20 Blanco Texturado, LED 25W 3200lm, CRI90 CL.I IP44, LED integrado, 3000K-4000K Slide Switch, Difusor Microprismático;A02240;160;3;18;PT;ACB;FALSO;PT;A02240;;;;0,0043;1,29;0;0;A01 30 3 (;;179;
1CAM370841N;Campana Jarvis 3708/30 Colgante Negro Texturado;A02241;311;4;12;PT;ACB;FALSO;COMP;A02241;;;;0,0136;1,38;0;0;A01 20 2 (;"A03 03 2 (100)   A01 29 2 (67) 
A04 03 3 (50)      A03 01 2 (33)

 


";312;
A201810GR;Cala Aplique 16/2018 Gris oscuro, LED 5.6W 3000K 610lm, CRI90 CL.I IP54, LED integrado, Sensor de movimiento, Orientable;A02241;67;10;22;PT;ACB;FALSO;PT;A02241;;;;0,001443;0,69;0;0;;;68;
A3966270O;Combo Aplique 16/3966-45 Oro Tecnico, LED 15W 1140lm, CRI90 CL.I IP65, LED integrado, 2700K-3000K Slide Switch;A02250;94;5;9;PT;ACB;FALSO;PT;A02250;;;;0,0124;3,25;0;0;A01 22 3 (;"A01 28 2  (5)

";103;
A2089180GR;Gaia Aplique 16/2089-2 Antracita Texturado, LED GU10 2x8W, CL.I IP65;A02251;64;2;4;PT;ACB;FALSO;PT;A02251;;;;0,00304;0,92;0;0;;;66;
K4011040FU;Pixel Tulipa Ø150mm Cristal Fumé;A02251;28;6;10;PT;OTROS;FALSO;PT;A02251;;;;0;0;0;0;;;37;
A3432070C;Aldo Aplique 16/3432-35 Opal/Cromo, LED 11W 775lm, CRI90 CL.II IP44, LED integrado, 3000K-4000K Slide Switch;A02260;-119;14;32;PT;ACB;FALSO;PT;A02260;;;;0,0027;0,57;0;0;;;67;
E3985170B;Safe Empotrable 3985/11 Blanco Texturado, LED COB 13W 1224lm, CRI90 CL.II IP65, LED integrado, 3000K-4000K Slide Switch;A02260;156;2;14;PT;OTROS;FALSO;PT;A02260;E3985171BSD;A05121;105;0,001265;0,48;0;0;;;156;
6CON411603DN;UNION L PARA CARRIL TRIFÁSICO NEGRO DERECHA ELECTRIFICADO;A02261;68;2;6;PT;ACB;FALSO;COMP;A02261;;;;0;0,11;0;0;;;68;
A3874180N;Gina Aplique 16/3874 Negro Texturado, LED GU10 8W, CL.I, Con interruptor regulable;A02261;290;3;4;PT;ACB;FALSO;PT;A02261;;;;0,00175;0,555;2;0;A02 20 2 (;;294;
6TRACK001N;CARRIL ELECTRIFICADO TRIFÁSICO NEGRO 1000mm;A02270;168;13;30;PT;ACB;FALSO;COMP;A02270;;;;0,001152;0,84;0;0;;;173;
A3561100C;Dustin Aplique 16/3561-50 Cromo, LED 10W 3000K 770lm, CRI90 CL.II IP44, LED integrado, 3 fijaciones;A02271;185;14;32;PT;ACB;FALSO;PT;A02271;;;;0,001911;0,37;0;0;A04 14 2 (;;194;
E37841B;Thriller Empotrable 16/3784-10 Blanco, LED 2W 3000K 165lm, CRI90 CL.II;A02280;220;5;18;PT;ACB;FALSO;PT;A02280;;;;0,003179;0,52;0;0;;;220;
A2089080GR;Gaia Aplique 16/2089 Antracita Texturado, LED GU10 8W, CL.I IP65;A02281;103;3;7;PT;ACB;FALSO;PT;A02281;;;;0,001192;0,475;0;0;;;104;
P3987170NDP;Tech Plafón 3987/15 Negro Texturado, LED 18W 2370lm, CRI90 CL.I IP44, LED integrado, 3000K-4000K Slide Switch, Dim. DALI/Push, Difusor Microprismático, ON-DEMAND **;A02281;87;2;2;PT;ACB;FALSO;PT;A02281;P3987170N;B06060;61;0,002108;0,81;0;0;;;87;
A3925000BR;Atria Aplique 16/3925 Bronce, LED 3W 3000K 285lm, CRI90 CL.I, LED integrado, Con interruptor, Orientable;A02290;148;11;25;PT;ACB;FALSO;PT;A02290;;;;0,0013;0,44;0;0;;;157;
P2081000GR;Hamal Plafón Antracita Texturado, LED COB 10W 3000K 860lm, CRI80 CL.I IP65;A02290;103;2;4;PT;ACB;FALSO;PT;A02290;;;;0,002551;1,34;0;0;;;103;
A20441GR;Nori Aplique 16/2044-1 Antracita Texturado, LED E27 15W, CL.I IP65;A02291;34;5;12;PT;OTROS;FALSO;PT;A02291;A2044081GR;A03191;155;0,003363;1,25;0;0;;"

";45;
A3836001N;Calma Aplique 16/3836 Negro Texturado, LED 6W 3000K 630lm + 3W 3000K 285lm, CRI90 CL.I, Dos interruptores, Con USB, USB-C, Orientable;A02300;434;7;19;PT;ACB;FALSO;PT;A02300;;;;0,0048;1,08;0;0;A02 28 2 (;"A02 32 3 (132)

";457;
P3986000B;Pipe Plafón 3986/60 Ø60x130mm Blanco Texturado, LED COB 12W 3000K 1430lm, CRI90 CL.I, LED integrado;A02301;280;9;12;PT;ACB;FALSO;PT;A02301;;;;0,000591;0,365;45;0;;;325;
P384310B;Mako Plafón 3843/9 Blanco texturado, LED COB 20W 3000K 1875lm, CRI90 CL.I, LED integrado, Orientable;A02310;172;7;15;PT;ACB;FALSO;PT;A02310;;;;0,001509;0,55;0;0;;"
";179;
C3986100N;Pipe SLIM Colgante 3986/32 Ø32x300mm Negro Texturado, LED COB 5W 3000K 605lm, CRI90 CL.I, LED integrado;A02311;171;24;41;PT;ACB;FALSO;PT;A02311;;;;0,002197;0,57;10;0;A02 29 2 (;;192;
E3925100BR;Atria MINI Empotrable 16/3925 Bronce, LED 3W 3000K 285lm, CRI90 CL.I, LED integrado, Con interruptor, Orientable;A02311;88;2;4;PT;ACB;FALSO;PT;A02311;;;;0,00088;0,245;0;0;;;88;
A3840070B;Luxur Aplique 16/3840-30 Blanco texturado, LED 20W 1200lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch;A02320;83;6;24;PT;ACB;FALSO;PT;A02320;;;;0,0041;1,24;4;0;A02 25 2(6;;91;
A3975101OSP;Chamaleon Aplique 16/3975-Ø60 Oro Viejo Mate, LED 10.5W 3000K 675lm, CRI90 CL.I IP54, LED integrado, Sin decoración;A02320;384;10;24;PT;ACB;FALSO;PT;A02320;;;;0,0041;0,86;0;0;A02 33 2 (;"A02 09 3 (120)            A04 09 2 (60)

";386;
A2084000GR;Liam Aplique 16/2084 Antracita Texturado, LED 10W 3000K 550lm, CRI90 CL.I IP65, LED integrado;A02321;228;11;21;PT;ACB;FALSO;PT;A02321;A2084070GR;;0;0,002277;0,83;0;0;A03 26 2 (;;231;
E3925101BR;Atria MINI SQUARE Empotrable 16/3925  Bronce, LED 3W 3000K 285lm, CRI90 CL.I, LED integrado, Con interruptor, Orientable;A02321;39;10;13;PT;ACB;FALSO;PT;A02321;;;;0,0008;0,25;0;0;;;39;
A3089572B;Icon Aplique 16/3089-70 Blanco Texturado, LED 46W 4543lm, CRI90 CL.II, LED integrado, 2700K-3000K-4000K Slide Switch;A02330;101;2;2;PT;ACB;FALSO;PT;A02330;;;;0,008208;2,295;0;0;A02 25 2 (;;101;
P3468181B;Branco Plafón 3468/8 Blanco texturado, LED GU10 8W, CL.II IP65;A02330;255;3;10;PT;ACB;FALSO;PT;A02330;;;;0,000729;0,705;0;0;;"
";255;
A2044181B;Nori Aplique 16/2044-2 Blanco Texturado, LED E27 2x15W, CL.I IP65;A02331;95;2;2;PT;ACB;FALSO;PT;A02331;;;;0,0044;1,43;0;0;A01 35 2 (;;95;
E3949090B;Dot Empotrable 3949/4 Blanco, LED 3W 2700K 245lm, CRI90 CL.II IP44/IP20;A02331;104;9;13;PT;ACB;FALSO;PT;A02331;;;;0,000784;0,155;0;0;;;104;
K0003340B;Chamaleon 16/3975 DECO Mármol Blanco, Sin iluminación;A02331;15;5;14;PT;ACB;FALSO;PT;A02331;;;;0,00068;0,55;0;0;;;15;
A385060C;Tavi Aplique 16/3850-60 Cromo, LED 18W 3000K 1500lm, CRI90 CL.II IP44, LED integrado;A03010;41;9;15;PT;OTROS;FALSO;PT;A03010;A3850070C;;130;0,003179;0,98;0;0;;;47;
P3845170B;Linus Plafón 3845/9 Blanco texturado, LED 6W 500lm, CRI90 CL.I, LED integrado, 2700K-3000K Slide Switch;A03010;2;2;4;PT;OTROS;FALSO;PT;A03010;;;;0,0006;0,27;0;0;;;2;
A2077001GR;Perseo Aplique Gris Cemento, LED 8W 3000K 567lm, CRI90 CL.I IP65;A03011;219;6;14;PT;ACB;FALSO;PT;A03011;;;;0,00741;1,9;0;0;A02 21 3 (;"


";219;
P2082100GR;Kuma Plafón 2082/25 Antracita Texturado, LED 14W 3000K 1060lm, CRI90 CL.I IP65, LED integrado;A03011;122;1;5;PT;OTROS;FALSO;PT;A03011;P2082171GR;A01321;85;0,005167;1,73;0;0;A04 05 2 (;;123;
K0016040N;Lumo Bisel Negro Texturado;A03020;587;6;8;PT;OTROS;FALSO;PT;A03020;;;;0,001152;0,24;0;0;A05 11 2 (;;587;
P3468181N;Branco Plafón 3468/8 Negro Texturado, LED GU10 8W, CL.II IP65;A03020;304;5;11;PT;ACB;FALSO;PT;A03020;;;;0,0007;0,7;0;0;;;304;
H2072080GR;Seiren Baliza 2072/7 Antracita Texturado, LED GU10 8W, CL.I IP65;A03021;217;13;26;PT;ACB;FALSO;PT;A03021;;;;0,005692;0,8;0;0;A03 02 2 (;"



pendiente de revisar
B08 40 2(120)
";225;
K4001140N;Custo 3818 Pantalla cilíndrica Ø94x70 mm Negro Texturado/Opal;A03021;60;4;6;PT;ACB;FALSO;PT;A03021;C3818172N;A02161;207;0;0,001;0;0;;;62;
A3089272OT;Icon Aplique 16/3089-20 Oro Técnico, LED 10.5W 1100lm, CRI90 CL.II, LED integrado, 2700K-3000K-4000K Slide Switch;A03030;100;4;12;PT;ACB;FALSO;PT;A03030;;;;0,002451;0,855;0;0;;;100;
E3731001B;Spectra Empotrable 3731/12 Blanco Texturado, LED 7W 3000K 770lm, CRI90 CL.II IP65/IP20;A03030;133;5;6;PT;ACB;FALSO;PT;A03030;;;;0,0021;0,55;0;0;A03 08 2 (;;137;
81FLO224T3CTB;Isia Kit Colgante CONJ.FLORON 3453 BCO 3.1M Blanco texturado, CL.I;A03031;380;7;23;PT;ACB;FALSO;COMP;A03031;;;;0,002798;0,77;0;0;A03 06  2 ;"A03 26 3 (120)
";395;
P3986080N;Pipe Plafón 3986/60 Ø60x130 mm Negro Texturado, LED GU10 8W, CL.I;A03031;54;6;20;PT;ACB;FALSO;PT;A03031;;;;0,000591;0,26;0;0;;;54;
A20391GR;Cube Aplique 16/2039-12 Antracita Texturado, LED E27 15W, CL.I IP54;A03040;290;7;14;PT;ACB;FALSO;PT;A03040;;;;0,0039;1,02;0;0;A03 11 3 (;;290;
E32401N;Aron Empotrable 16/3240 Negro Texturado, LED 3W 3000K 315lm, CRI90 CL.I, LED integrado, Con interruptor;A03040;195;6;6;PT;OTROS;FALSO;PT;A03040;E3240103N;A02122;82;0,001445;0,66;0;0;A04 03 2 (;"

";195;
A3699101N;Lyon Aplique 16/3699 Negro Texturado, LED 3W 3000K 285lm, CRI90 CL.I, LED integrado, Con interruptor, Orientable;A03041;101;9;20;PT;ACB;FALSO;PT;A03041;;;;0,0019;0,54;0;0;A03 06 3 (;;217;
K0016040O;Lumo Bisel Oro Técnico;A03041;291;1;4;PT;OTROS;FALSO;PT;A03041;;;;0,001152;0,24;0;0;A04 08 2 (;;291;
K1020070B;Kit Base Blanco Texturado, LED 4x5.5W 2120lm, CRI90 CL.I IP65, 2700K-3000K Slide Switch;A03041;139;2;2;PT;OTROS;FALSO;PT;A03041;;;;0,00198;0,925;0;0;A03 02 2 (;;143;
A3850070N;Tavi Aplique 16/3850-60 Negro Texturado, LED 18W 1500lm, CRI90 CL.II IP44, LED integrado, 3000K-4000K Slide Switch;A03050;232;3;4;PT;ACB;FALSO;PT;A03050;;;;0,003179;0,98;0;0;A04 07 3 (;;240;
S30540PI;Mirta Sobremesa 3054/35 Piedra, LED E27 15W, CL.II, Interruptor de cable;A03050;8;13;29;PT;ACB;FALSO;PT;A03050;;;;0,01536;0,786;0;0;;;10;
P35581BOT;Einar Empotrable 3558/8 Blanco Texturado/Oro Técnico, LED GU10 8W, CL.II;A03051;462;9;22;PT;ACB;FALSO;PT;A03051;P35581BOT;A03051;462;0,00072;0,15;0;0;A02 05 2 (;;481;
P35581N;Einar Empotrable 3558/8 Negro Texturado, LED GU10 8W, CL.II;A03051;451;14;29;PT;ACB;FALSO;PT;A03051;P35581N;A03051;451;0,00072;0,15;0;0;A03 04 2 (;;451;
E376610B;Prado Empotrable 16/3766-6 Blanco texturado, LED 3W 3000K 245lm, CRI90 CL.II;A03060;48;2;6;PT;OTROS;FALSO;PT;A03060;;;;0,0008;0,25;0;0;;;48;
P37920BOS;Soul Plafón 3792/8 Blanco Texturado/Oro Satinado, LED GU10 8W, CL.I;A03060;205;8;14;PT;ACB;FALSO;PT;A03060;P37920B;A01090;1164;0,000972;0,32;0;0;;;205;
A2060000GR;Ania Aplique 16/2060 Antracita Texturado, LED 6W 3000K 540lm, CRI80 CL.I IP65;A03061;149;5;13;PT;ACB;FALSO;PT;A03061;;;;0,0037;1,08;0;0;;A04 08 3 (104);150;
K1002145N;Easy Link Unión X Negro;A03061;111;2;3;PT;ACB;FALSO;PT;A03061;;;;0,0007;0,19;0;0;;;114;
A2060100GR;Ania Aplique 16/2060-2 Antracita Texturado, LED 2x6W 3000K 1080lm, CRI80 CL.I IP65;A03070;203;8;20;PT;ACB;FALSO;PT;A03070;;;;0,0037;1,33;0;0;A06 25 1 (;"A03 02 3 (144)            
";204;
K4011240OP;Trap Tulipa Ø178mm Cristal Cone Opal;A03070;131;8;11;PT;OTROS;FALSO;PT;A03070;;;;0;0,001;0;0;A04 03 2 (;;133;
K0019040O;Kendo Bisel 100 mm Oro Técnico;A03071;210;1;1;PT;OTROS;FALSO;PT;A03071;;;;0,0013;0,27;0;0;;;210;
K1001340N;Invisible Kit Colgante 3980 Conector Negro Texturado, CL.I, Sin iluminación;A03071;28;3;9;PT;ACB;FALSO;PT;A03071;;;;0,001509;0,48;0;0;;;102;
E34091B;Gamma Empotrable 3409/12 Blanco, LED GU10 8W, CL.II;A03080;83;5;13;PT;ACB;FALSO;PT;A03080;;;;0,002167;0,525;0;0;;;109;
K0020040O;Kendo Bisel 200X100 mm Oro Técnico;A03080;45;1;1;PT;OTROS;FALSO;PT;A03080;;;;0,002541;0,37;0;0;;;45;
81FLO224T3CTBDP;Isia Kit Colgante CON.FLO.3453 BCO 3M D/P Blanco texturado, CL.I;A03081;114;5;8;PT;ACB;FALSO;COMP;A03081;81FLO224T3CTB;A03031;380;0,003802;0,89;0;0;A02 30 2 (;"
";116;
